record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0012860,B101607,MSME Enterprise 01607,Manufacturer,Proprietorship,Food Processing,Surat,6.2,Term Loan,2731359.0,1224962.0,Yes,No,4,0,2,3,0,0,95.8,39.4,32.6,8.19,4.7,-2.6,Standard,3302468.0,25.7,0,4.1,0.729,1,0,5.2,Active,14.0,43.7,0,191059.0,190141.0,0.694,0.125,7180.0,0,2,0.423,6.7,1.66,0.166,685,1,2,1770547.0,18931.0,6,5.4,12,-4.4,98.1,financials in line with projections.,shop found closed during visit; business premises verified and active.,no linkage with other defaulting entities found.,frequent promise to pay.,stock verified and found adequate.,0
REC0012861,B101607,MSME Enterprise 01607,Manufacturer,Proprietorship,Food Processing,Surat,6.2,Term Loan,2731359.0,1224962.0,Yes,No,5,0,2,0,0,0,100.0,50.6,24.6,1.5,12.8,-2.7,Standard,6317181.0,-2.7,0,0.0,0.662,1,0,5.1,Active,50.7,34.8,0,443151.0,440461.0,0.842,0.186,12708.0,1,0,0.311,45.1,1.2,-0.043,715,0,0,2820531.0,333307.0,3,5.8,3,-1.6,95.0,financials in line with projections.,field investigation found no adverse observation.,no adverse RCU observation.,borrower unreachable on registered number.,stock verification could not be completed; inventory levels healthy and moving.,0
REC0012862,B101607,MSME Enterprise 01607,Manufacturer,Proprietorship,Food Processing,Surat,6.2,Term Loan,2731359.0,1224962.0,Yes,No,6,0,4,2,0,1,100.0,32.5,62.9,5.73,3.0,-1.4,Standard,3423617.0,23.1,0,1.1,0.4,0,0,4.8,Cancelled,41.3,27.8,0,180251.0,174916.0,0.632,0.177,4504.0,0,0,0.7,27.2,1.62,0.111,674,1,1,1979787.0,464323.0,4,4.3,43,7.5,93.5,promoter diverting funds to group entity suspected; business running satisfactorily.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,EMI realised on due date.,stock verified and found adequate.,0
REC0012863,B101607,MSME Enterprise 01607,Manufacturer,Proprietorship,Food Processing,Surat,6.2,Term Loan,2731359.0,1224962.0,Yes,No,7,0,0,1,0,0,100.0,29.1,14.2,7.7,2.7,-4.9,Standard,4760980.0,12.9,0,7.4,0.749,0,0,5.6,Active,53.5,52.6,0,339066.0,268229.0,0.855,0.229,38609.0,0,0,0.407,42.4,1.5,0.343,804,2,3,244992.0,0.0,1,5.3,9,12.8,90.4,promoter conduct satisfactory.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0012864,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,0,0,2,0,0,0,100.0,42.9,52.4,6.37,4.9,1.5,Standard,2038038.0,4.2,0,3.5,0.403,2,0,11.8,Active,12.1,42.0,0,115097.0,108904.0,0.678,0.062,6414.0,1,0,0.256,9.4,2.39,0.112,671,1,1,1674592.0,353711.0,3,11.6,8,-1.1,100.0,adequate liquidity maintained.,stock levels found adequate.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0012865,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,1,0,2,0,2,2,94.1,72.8,90.1,5.83,6.4,4.7,Standard,5156780.0,4.0,0,7.1,0.375,0,0,12.4,Cancelled,42.9,48.4,1,419262.0,430115.0,0.976,0.424,4925.0,0,0,0.594,56.9,1.57,-0.001,647,3,6,960827.0,484050.0,3,10.4,22,-4.8,88.9,promoter conduct satisfactory.,shop found closed during visit; unit operational with visible activity.,identity and address cross-verified.,borrower proactively regularised dues.,stock verification could not be completed.,0
REC0012866,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,2,0,4,3,0,2,80.3,61.3,27.1,13.22,10.5,1.1,Standard,3970065.0,22.0,1,5.5,0.697,1,0,12.2,Active,30.2,53.3,0,179921.0,178856.0,0.544,0.321,12594.0,1,2,0.587,27.9,0.96,0.073,689,1,4,1149998.0,422906.0,7,10.2,9,3.4,90.5,financials in line with projections.,frequent promise to pay noted.,no linkage with other defaulting entities found; RCU noted common mobile number with other entities.,EMI realised on due date.,stock ageing beyond acceptable limits; inventory levels healthy and moving.,0
REC0012867,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,3,0,6,0,0,1,93.3,52.9,29.4,9.18,12.9,1.9,Standard,2352450.0,-8.2,0,4.4,0.588,0,0,12.8,Active,48.3,42.2,0,163482.0,145886.0,0.834,0.228,7761.0,1,0,0.283,39.1,1.34,0.12,691,3,3,741856.0,439944.0,6,12.0,23,-24.9,76.4,financials in line with projections.,unit operations appear scaled down.,address verification inconclusive.,borrower proactively regularised dues; borrower unreachable on registered number.,stock verification could not be completed.,0
REC0012868,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,4,0,8,1,1,0,83.0,90.0,65.2,15.25,12.1,5.7,Standard,2662797.0,-14.7,2,11.6,0.865,2,0,12.3,Active,64.5,39.9,0,128135.0,143205.0,0.577,0.267,3171.0,0,0,0.08,42.0,0.63,-0.033,589,1,2,1503244.0,626560.0,8,10.2,4,-7.4,63.2,business running satisfactorily; declining turnover trend observed; cash flow stress visible.,field investigation found no adverse observation; frequent promise to pay noted.,no adverse RCU observation; discrepancy noted in KYC documents.,borrower proactively regularised dues.,stock ageing beyond acceptable limits; stock verified and found adequate.,0
REC0012869,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,5,0,5,2,1,0,81.8,57.3,76.3,14.56,13.4,-2.3,Standard,4553086.0,-2.7,0,6.6,0.656,0,0,12.8,Active,35.4,50.6,0,223062.0,180173.0,0.588,0.205,4187.0,0,1,0.721,22.2,0.66,-0.116,714,5,0,2135081.0,394835.0,7,8.0,10,-6.4,85.2,promoter conduct satisfactory.,unit operational with visible activity.,no adverse RCU observation.,cheque returned for insufficient funds; EMI realised on due date.,stock audit found no discrepancy.,0
REC0012870,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,6,0,7,2,1,2,86.6,56.7,65.0,14.13,6.0,-1.3,Standard,4914895.0,2.7,0,3.8,0.815,4,0,12.2,Cancelled,32.0,48.0,0,217385.0,201230.0,0.531,0.244,10393.0,2,0,0.314,41.1,1.25,-0.204,620,1,1,1455243.0,517689.0,9,7.8,2,-6.0,83.0,business running satisfactorily.,shop found closed during visit.,no adverse RCU observation.,repayment conduct satisfactory.,obsolete stock observed during inspection; inventory levels healthy and moving.,0
REC0012871,B101608,MSME Enterprise 01608,Service,Partnership,Textile,Pune,12.9,Term Loan,1504948.0,1068239.0,No,No,7,0,6,0,1,3,92.9,62.2,56.9,11.39,-1.2,-4.1,Standard,2401386.0,14.2,0,4.9,0.675,1,0,12.6,Suspended,43.1,21.9,0,149765.0,128278.0,0.748,0.307,7343.0,0,0,0.299,38.3,0.91,-0.013,617,1,1,1602640.0,811760.0,5,12.2,13,-12.0,79.9,adequate liquidity maintained.,shop found closed during visit.,address verification inconclusive.,repayment conduct satisfactory; cheque returned for insufficient funds.,inventory levels healthy and moving.,0
REC0012872,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,0,0,2,0,0,0,100.0,46.4,37.2,4.81,-2.1,-4.4,Standard,6023485.0,6.9,0,0.0,0.581,1,0,13.3,Active,19.6,34.2,0,499103.0,403971.0,0.994,0.169,3834.0,1,1,0.35,38.2,1.47,0.086,677,0,0,1740671.0,535463.0,2,9.5,8,6.5,81.0,adequate liquidity maintained.,business premises verified and active.,no adverse RCU observation.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0012873,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,1,0,3,1,0,0,100.0,34.8,25.5,6.68,-8.8,-1.7,Standard,2862938.0,10.8,0,5.2,0.596,1,0,13.1,Active,38.1,21.7,0,192638.0,154452.0,0.807,0.137,6537.0,1,0,0.485,17.4,1.51,0.001,714,0,2,1978895.0,631923.0,2,12.0,10,10.3,95.6,promoter conduct satisfactory.,unit operational with visible activity.,documents verified genuine.,borrower proactively regularised dues.,stock statement matches book records.,0
REC0012874,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,2,0,3,0,0,0,100.0,49.2,36.5,3.56,10.8,2.0,Standard,2532711.0,5.5,0,1.0,0.683,0,0,12.3,Active,26.0,31.1,0,202315.0,228377.0,0.959,0.245,6611.0,0,0,0.643,45.7,1.32,0.171,689,2,1,2694257.0,774412.0,3,12.3,120,5.0,100.0,adequate liquidity maintained.,business premises verified and active.,documents verified genuine.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0012875,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,3,0,1,0,0,0,100.0,49.8,33.7,12.61,2.7,0.6,Standard,3821518.0,-2.8,0,2.2,0.611,0,0,12.2,Active,37.0,36.6,0,293089.0,275104.0,0.92,0.114,17518.0,2,0,0.326,35.2,1.14,0.022,700,0,0,2352803.0,85031.0,1,10.4,4,3.7,97.8,adequate liquidity maintained; promoter diverting funds to group entity suspected.,field investigation found no adverse observation.,address verification inconclusive; identity and address cross-verified.,EMI realised on due date.,inventory levels healthy and moving.,0
REC0012876,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,4,0,2,0,0,0,100.0,40.5,22.9,7.62,0.3,-3.1,Standard,2617860.0,7.3,0,4.0,0.658,0,0,12.5,Active,42.4,36.2,0,193658.0,174792.0,0.888,0.216,12631.0,0,0,0.787,29.7,1.28,0.126,734,0,5,1808058.0,741829.0,1,13.0,7,16.1,90.8,cash flow stress visible.,business premises verified and active.,identity and address cross-verified; common email id linked to multiple applicants.,repayment conduct satisfactory.,stock audit found no discrepancy; stock verification could not be completed.,0
REC0012877,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,5,0,2,0,0,0,100.0,20.8,59.8,6.61,3.6,-3.3,Standard,5514596.0,9.0,0,0.0,0.641,0,0,13.4,Active,48.3,24.9,0,449573.0,375432.0,0.978,0.208,32745.0,0,0,0.6,17.1,1.84,0.175,762,0,1,2167632.0,939257.0,4,8.2,19,-0.5,97.0,adequate liquidity maintained.,unit operational with visible activity.,identity and address cross-verified.,EMI realised on due date.,stock verified and found adequate.,0
REC0012878,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,6,0,1,0,0,0,100.0,38.4,16.1,5.95,0.7,-1.1,Standard,4710056.0,-9.3,0,2.9,0.504,0,0,13.4,Active,28.4,26.0,0,293978.0,282107.0,0.749,0.189,27633.0,0,0,0.417,32.5,0.9,0.238,748,0,2,1911212.0,410211.0,2,12.8,14,13.7,91.3,adequate liquidity maintained.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,no follow up required this month; frequent promise to pay.,stock statement matches book records.,0
REC0012879,B101609,MSME Enterprise 01609,Service,Pvt Ltd,Engineering,Rajkot,13.6,CGTMSE,1753147.0,1427784.0,No,No,7,0,4,0,1,0,100.0,51.7,15.9,11.02,6.0,3.0,Standard,2242730.0,4.7,0,1.7,0.513,0,0,12.6,Active,40.4,32.0,0,188801.0,156576.0,1.01,0.185,14468.0,0,0,0.357,35.3,0.91,0.165,670,1,0,3310046.0,847752.0,6,11.1,9,-1.6,89.2,business running satisfactorily.,technical report indicates property access issue.,documents verified genuine.,no follow up required this month.,stock verified and found adequate.,0
REC0012880,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,0,0,12,0,1,0,91.0,60.9,89.1,6.19,5.2,1.1,Standard,9151701.0,6.3,0,12.2,0.785,0,0,4.6,Active,46.1,26.7,0,495018.0,479674.0,0.649,0.28,21783.0,0,1,0.382,30.3,0.68,0.036,663,5,0,2416821.0,851115.0,14,3.7,6,-11.2,64.5,business running satisfactorily; related party transactions suspected.,field investigation found no adverse observation.,no linkage with other defaulting entities found.,EMI realised on due date; borrower unreachable on registered number.,stock verified and found adequate.,0
REC0012881,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,1,0,5,0,0,2,91.1,44.3,58.6,9.69,13.6,-0.9,Standard,5102124.0,-3.6,0,14.1,0.603,0,0,5.4,Active,50.2,29.6,0,315951.0,302116.0,0.743,0.255,14026.0,0,0,0.131,30.3,0.66,-0.061,678,0,1,2722589.0,703076.0,4,4.7,21,-7.2,77.6,repayment track record satisfactory.,stock levels found adequate.,no adverse RCU observation.,repayment conduct satisfactory.,stock not matching book records.,0
REC0012882,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,2,0,6,0,1,1,82.8,87.7,44.7,10.73,5.3,7.9,Standard,7096150.0,-6.9,0,17.7,0.814,2,0,5.2,Active,60.4,46.8,0,448865.0,367201.0,0.759,0.374,15034.0,1,0,0.271,35.5,0.1,-0.03,618,1,0,1593582.0,336906.0,6,4.9,11,-29.3,67.1,related party transactions suspected; declining turnover trend observed.,stock levels found adequate.,common email id linked to multiple applicants.,borrower proactively regularised dues.,stock not matching book records.,0
REC0012883,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,3,0,5,1,2,0,85.1,65.4,64.7,6.95,13.9,2.2,Standard,7609195.0,-7.1,1,17.8,0.627,2,0,4.6,Active,45.7,59.8,0,597981.0,462913.0,0.943,0.321,16424.0,1,0,0.318,46.3,0.53,-0.024,650,3,2,2695031.0,1221046.0,8,5.4,19,-4.8,77.4,repayment track record satisfactory.,unit operations appear scaled down.,no adverse RCU observation.,repayment conduct satisfactory.,stock not matching book records.,0
REC0012884,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,4,0,6,2,1,1,72.0,52.0,95.5,15.77,11.3,3.0,Standard,10505226.0,3.7,0,13.6,0.572,3,0,5.1,Active,74.9,39.2,1,459974.0,407977.0,0.525,0.522,17265.0,1,0,0.125,54.0,0.79,-0.277,680,6,2,1074111.0,403298.0,7,4.2,17,-5.5,76.6,repayment track record satisfactory.,technical report indicates property access issue.,no adverse RCU observation; discrepancy noted in KYC documents; RCU noted common mobile number with other entities.,no follow up required this month.,stock ageing beyond acceptable limits; stock verification could not be completed.,0
REC0012885,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,5,0,13,1,2,0,78.7,77.2,64.8,12.8,17.9,4.6,Standard,4857722.0,-7.4,0,15.7,0.689,1,0,5.2,Active,80.7,46.0,0,223810.0,186193.0,0.553,0.526,500.0,0,0,0.092,31.3,0.13,-0.312,536,5,1,2187244.0,1091292.0,14,3.9,3,-19.9,65.5,related party transactions suspected; repayment track record satisfactory; promoter diverting funds to group entity suspected.,unit operations appear scaled down.,no linkage with other defaulting entities found; common email id linked to multiple applicants.,borrower unreachable on registered number; borrower proactively regularised dues.,stock verification could not be completed; stock verified and found adequate; stock not matching book records.,0
REC0012886,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,6,4,20,2,1,1,70.7,78.3,75.0,19.97,15.4,3.7,SMA-0,9905671.0,-13.0,0,12.9,0.915,0,0,4.5,Active,84.6,52.9,0,473020.0,477885.0,0.573,0.503,1439.0,0,2,0.196,59.8,0.85,-0.195,541,7,0,2395999.0,1585104.0,20,5.4,25,-29.2,62.1,financials in line with projections; declining turnover trend observed.,shop found closed during visit; technical report indicates property access issue.,documents verified genuine.,part payment received after repeated follow up; borrower proactively regularised dues; frequent promise to pay.,stock not matching book records; stock ageing beyond acceptable limits.,0
REC0012887,B101610,MSME Enterprise 01610,Manufacturer,Proprietorship,Services,Surat,5.7,Cash Credit,3111398.0,1605402.0,Yes,No,7,4,18,0,0,0,80.8,99.7,63.9,15.15,19.8,4.9,SMA-0,10244627.0,-8.1,0,18.6,0.537,1,0,5.0,Active,73.5,60.0,0,614856.0,483918.0,0.72,0.696,10833.0,1,0,0.027,47.0,0.62,-0.368,561,4,2,2576788.0,1511074.0,22,4.9,30,-20.4,58.4,financials in line with projections.,frequent promise to pay noted.,documents verified genuine; discrepancy noted in KYC documents; RCU noted common mobile number with other entities.,borrower unreachable on registered number; cheque returned for insufficient funds.,obsolete stock observed during inspection.,0
REC0012888,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,0,0,1,2,0,0,100.0,64.4,57.3,2.79,-3.1,-7.0,Standard,2584176.0,8.3,0,3.2,0.708,0,1,3.0,Active,63.2,25.8,0,220130.0,215735.0,1.022,0.343,14077.0,0,0,0.371,20.5,1.46,0.181,716,2,0,780161.0,262081.0,1,3.6,8,-12.0,90.3,business running satisfactorily.,business premises verified and active.,no linkage with other defaulting entities found; RCU noted common mobile number with other entities.,EMI realised on due date.,stock statement matches book records.,0
REC0012889,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,1,0,2,1,3,0,100.0,55.7,61.0,6.7,0.8,3.8,Standard,4018189.0,14.0,1,6.6,0.566,2,0,3.5,Active,31.6,42.8,0,391058.0,358649.0,1.168,0.228,23509.0,0,0,0.186,27.5,1.63,-0.071,705,0,3,1329190.0,53367.0,3,2.9,16,9.9,100.0,promoter conduct satisfactory.,stock levels found adequate; technical report indicates property access issue.,documents verified genuine.,EMI realised on due date.,stock verified and found adequate.,0
REC0012890,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,2,0,1,1,1,0,100.0,12.8,43.7,9.38,-5.2,-4.1,Standard,4629563.0,12.2,0,3.6,0.68,0,0,3.8,Active,29.8,54.3,0,328875.0,310665.0,0.852,0.141,12144.0,0,0,0.297,7.2,1.28,-0.032,764,2,1,1077927.0,364045.0,3,3.8,30,13.3,100.0,financials in line with projections; declining turnover trend observed.,business premises verified and active.,identity and address cross-verified.,cheque returned for insufficient funds.,stock audit found no discrepancy.,0
REC0012891,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,3,0,3,3,0,0,100.0,45.0,41.9,2.88,1.2,-2.5,Standard,1805755.0,12.8,0,2.4,0.448,0,0,3.6,Active,16.5,38.4,0,80355.0,94820.0,0.534,0.043,4231.0,0,0,0.278,30.9,1.11,0.103,734,0,1,422950.0,83216.0,5,3.9,2,-13.4,97.2,financials in line with projections.,stock levels found adequate.,documents verified genuine.,no follow up required this month.,stock audit found no discrepancy.,0
REC0012892,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,4,0,3,0,0,0,100.0,45.5,25.7,10.85,10.4,-2.9,Standard,2201359.0,-4.7,0,0.0,0.497,0,0,2.7,Active,30.6,26.9,0,116201.0,114568.0,0.633,0.173,8931.0,0,0,0.347,13.8,1.53,0.178,636,1,5,907355.0,119630.0,5,2.7,3,-5.9,97.2,adequate liquidity maintained.,unit operational with visible activity.,identity and address cross-verified.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0012893,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,5,0,2,0,0,0,100.0,42.6,33.2,7.08,-2.7,-0.1,Standard,3113358.0,16.2,0,1.4,0.463,0,0,3.5,Active,47.9,22.1,0,211605.0,207578.0,0.816,0.083,13323.0,0,0,0.609,18.7,1.66,-0.04,714,1,4,1005549.0,89457.0,3,3.5,21,0.1,100.0,promoter conduct satisfactory.,field investigation found no adverse observation.,common email id linked to multiple applicants.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0012894,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,6,0,1,0,0,1,100.0,11.7,33.5,7.58,4.2,-4.1,Standard,4161005.0,13.6,0,12.9,0.515,0,0,2.5,Active,43.7,8.0,0,195047.0,174588.0,0.562,0.214,15049.0,0,0,0.476,30.4,0.64,-0.01,689,1,2,907348.0,33848.0,1,2.8,39,2.7,93.3,adequate liquidity maintained.,stock levels found adequate.,documents verified genuine.,repayment conduct satisfactory.,stock verified and found adequate.,0
REC0012895,B101611,MSME Enterprise 01611,Existing,Partnership,Services,Surat,4.0,Cash Credit,1328043.0,668481.0,No,No,7,0,2,0,0,0,100.0,22.2,15.9,5.95,5.3,-1.7,Standard,3981388.0,7.9,0,2.0,0.652,0,0,3.8,Active,28.5,31.3,0,393245.0,374286.0,1.185,0.159,37505.0,0,0,0.482,31.5,1.45,0.188,701,1,0,1217616.0,138270.0,3,3.7,3,-5.6,87.5,business running satisfactorily.,field investigation found no adverse observation.,identity and address cross-verified.,cheque returned for insufficient funds.,stock statement matches book records.,0
REC0012896,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,0,1,1,1,1,0,97.5,23.6,56.7,7.01,9.4,1.9,SMA-0,5434835.0,9.4,0,9.1,0.574,2,0,4.3,Active,30.1,23.9,0,380070.0,374204.0,0.839,0.331,36426.0,1,2,0.406,14.8,1.72,-0.043,721,1,0,494999.0,102452.0,1,4.4,25,-5.1,89.6,financials in line with projections.,field investigation found no adverse observation.,identity and address cross-verified.,repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0012897,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,1,0,3,0,2,0,100.0,27.8,30.4,3.2,9.3,-9.0,Standard,4614518.0,9.3,0,3.8,0.717,1,0,5.0,Suspended,14.2,31.8,0,306895.0,295052.0,0.798,0.308,6227.0,0,0,0.498,24.3,1.52,0.062,697,0,2,1423917.0,441177.0,3,3.7,27,-7.5,75.5,repayment track record satisfactory.,field investigation found no adverse observation; frequent promise to pay noted.,common email id linked to multiple applicants; identity and address cross-verified.,no follow up required this month.,stock audit found no discrepancy.,0
REC0012898,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,2,0,1,0,0,0,100.0,59.1,45.3,11.47,6.2,-3.4,Standard,4482187.0,12.0,1,6.2,0.515,0,0,4.2,Active,21.5,21.9,0,282772.0,264221.0,0.757,0.114,23295.0,0,0,0.247,21.9,0.8,0.058,698,2,0,800004.0,135178.0,2,3.7,27,-0.6,95.8,business running satisfactorily.,unit operational with visible activity.,identity and address cross-verified.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0012899,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,3,0,3,0,0,0,100.0,37.5,29.0,4.42,1.2,1.3,Standard,6601731.0,6.3,0,0.0,0.269,0,0,5.0,Active,51.0,23.1,0,357457.0,329874.0,0.65,0.162,34310.0,0,1,0.691,27.3,1.83,0.11,799,3,4,1308800.0,18995.0,5,5.0,10,-1.6,88.0,promoter conduct satisfactory; promoter diverting funds to group entity suspected.,stock levels found adequate.,no adverse RCU observation.,EMI realised on due date.,stock not matching book records; inventory levels healthy and moving; stock verification could not be completed.,0
REC0012900,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,4,0,1,0,0,1,100.0,30.8,28.7,2.35,-2.8,-2.7,Standard,4703817.0,6.0,0,0.5,0.492,0,0,5.1,Active,50.4,11.4,0,330911.0,307330.0,0.844,0.264,5793.0,0,1,0.545,43.6,1.06,-0.031,720,1,1,708011.0,150389.0,4,3.3,2,8.1,95.9,business running satisfactorily.,technical report indicates property access issue; stock levels found adequate.,documents verified genuine.,borrower unreachable on registered number; repayment conduct satisfactory.,inventory levels healthy and moving.,0
REC0012901,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,5,0,2,0,0,0,100.0,26.6,71.6,6.71,-3.4,-4.2,Standard,6197592.0,1.3,0,0.4,0.532,0,0,4.1,Active,31.5,29.2,1,399898.0,428185.0,0.774,0.263,22296.0,1,1,0.472,33.9,0.89,0.259,788,0,1,1007192.0,254144.0,2,3.9,5,7.0,86.7,adequate liquidity maintained.,technical report indicates property access issue.,no adverse RCU observation.,part payment received after repeated follow up; borrower proactively regularised dues.,stock verified and found adequate.,0
REC0012902,B101612,MSME Enterprise 01612,Existing,Pvt Ltd,Gems & Jewellery,Jaipur,5.3,Working Capital,2201355.0,815050.0,No,No,6,0,2,0,0,0,100.0,59.2,37.6,9.09,0.2,2.2,Standard,4277792.0,12.9,0,6.8,0.632,1,0,5.1,Active,47.0,31.6,0,274954.0,237065.0,0.771,0.171,7508.0,1,1,0.193,35.2,1.14,0.192,710,4,2,671941.0,0.0,6,4.7,32,8.8,94.5,adequate liquidity maintained.,unit operational with visible activity.,no adverse RCU observation; common email id linked to multiple applicants.,part payment received after repeated follow up; no follow up required this month.,stock verified and found adequate.,0
